Season_Yr,Visitor_Team,Visitor_Team_PTS,Home_Team,Home_Team_PTS
2009,Indianapolis Colts,7,Buffalo Bills,30
2009,Pittsburgh Steelers,30,Miami Dolphins,24
2009,Chicago Bears,37,Detroit Lions,23
2009,Atlanta Falcons,20,Tampa Bay Buccaneers,10
2009,New Orleans Saints,10,Carolina Panthers,23
2009,New York Giants,7,Minnesota Vikings,44
2009,Washington Redskins,20,San Diego Chargers,23
2009,Baltimore Ravens,21,Oakland Raiders,13
2009,Philadelphia Eagles,0,Dallas Cowboys,24
2009,Kansas City Chiefs,44,Denver Broncos,24
2009,Green Bay Packers,33,Arizona Cardinals,7
2009,Tennessee Titans,17,Seattle Seahawks,13
2009,Cincinnati Bengals,0,New York Jets,37
2009,New York Jets,24,Cincinnati Bengals,14
2009,Philadelphia Eagles,14,Dallas Cowboys,34
2009,Baltimore Ravens,33,New England Patriots,14
2009,Green Bay Packers,45,Arizona Cardinals,51
2009,Arizona Cardinals,14,New Orleans Saints,45
2009,Baltimore Ravens,3,Indianapolis Colts,20
2009,Dallas Cowboys,3,Minnesota Vikings,34
2009,New York Jets,17,San Diego Chargers,14
2009,New York Jets,17,Indianapolis Colts,30
2009,Minnesota Vikings,28,New Orleans Saints,31
2009,Indianapolis Colts,17,New Orleans Saints,31
2010,Minnesota Vikings,9,New Orleans Saints,14
2010,Oakland Raiders,13,Tennessee Titans,38
2010,Atlanta Falcons,9,Pittsburgh Steelers,15
2010,Miami Dolphins,15,Buffalo Bills,10
2010,Detroit Lions,14,Chicago Bears,19
2010,Cleveland Browns,14,Tampa Bay Buccaneers,17
2010,Indianapolis Colts,24,Houston Texans,34
2010,Cincinnati Bengals,24,New England Patriots,38
2010,Denver Broncos,17,Jacksonville Jaguars,24
2010,Carolina Panthers,18,New York Giants,31
2010,Arizona Cardinals,17,St. Louis Rams,13
2010,Green Bay Packers,27,Philadelphia Eagles,20
2010,San Francisco 49ers,6,Seattle Seahawks,31
2010,Dallas Cowboys,7,Washington Redskins,13
2010,Baltimore Ravens,10,New York Jets,9
2010,San Diego Chargers,14,Kansas City Chiefs,21
2010,Buffalo Bills,7,Green Bay Packers,34
2010,Baltimore Ravens,10,Cincinnati Bengals,15
2010,Pittsburgh Steelers,19,Tennessee Titans,11
2010,Kansas City Chiefs,16,Cleveland Browns,14
2010,Philadelphia Eagles,35,Detroit Lions,32
2010,Tampa Bay Buccaneers,20,Carolina Panthers,7
2010,Arizona Cardinals,7,Atlanta Falcons,41
2010,Miami Dolphins,14,Minnesota Vikings,10
2010,Chicago Bears,27,Dallas Cowboys,20
2010,St. Louis Rams,14,Oakland Raiders,16
2010,Seattle Seahawks,14,Denver Broncos,31
2010,Houston Texans,30,Washington Redskins,27
2010,Jacksonville Jaguars,13,San Diego Chargers,38
2010,New England Patriots,14,New York Jets,28
2010,New York Giants,14,Indianapolis Colts,38
2010,New Orleans Saints,25,San Francisco 49ers,22
2010,Tennessee Titans,29,New York Giants,10
2010,Dallas Cowboys,27,Houston Texans,13
2010,Cleveland Browns,17,Baltimore Ravens,24
2010,Cincinnati Bengals,20,Carolina Panthers,7
2010,Buffalo Bills,30,New England Patriots,38
2010,Pittsburgh Steelers,38,Tampa Bay Buccaneers,13
2010,Atlanta Falcons,27,New Orleans Saints,24
2010,San Francisco 49ers,10,Kansas City Chiefs,31
2010,Detroit Lions,10,Minnesota Vikings,24
2010,Oakland Raiders,23,Arizona Cardinals,24
2010,Philadelphia Eagles,28,Jacksonville Jaguars,3
2010,Washington Redskins,16,St. Louis Rams,30
2010,San Diego Chargers,20,Seattle Seahawks,27
2010,Indianapolis Colts,27,Denver Broncos,13
2010,New York Jets,31,Miami Dolphins,23
2010,Green Bay Packers,17,Chicago Bears,20
2010,Seattle Seahawks,3,St. Louis Rams,20
2010,Baltimore Ravens,17,Pittsburgh Steelers,14
2010,New York Jets,38,Buffalo Bills,14
2010,Detroit Lions,26,Green Bay Packers,28
2010,Denver Broncos,26,Tennessee Titans,20
2010,Cincinnati Bengals,20,Cleveland Browns,23
2010,San Francisco 49ers,14,Atlanta Falcons,16
2010,Carolina Panthers,14,New Orleans Saints,16
2010,Indianapolis Colts,28,Jacksonville Jaguars,31
2010,Houston Texans,31,Oakland Raiders,24
2010,Arizona Cardinals,10,San Diego Chargers,41
2010,Washington Redskins,17,Philadelphia Eagles,12
2010,Chicago Bears,3,New York Giants,17
2010,New England Patriots,41,Miami Dolphins,14
2010,St. Louis Rams,6,Detroit Lions,44
2010,Green Bay Packers,13,Washington Redskins,16
2010,Jacksonville Jaguars,36,Buffalo Bills,26
2010,Denver Broncos,17,Baltimore Ravens,31
2010,Chicago Bears,23,Carolina Panthers,6
2010,Atlanta Falcons,20,Cleveland Browns,10
2010,Kansas City Chiefs,9,Indianapolis Colts,19
2010,New York Giants,34,Houston Texans,10
2010,Tampa Bay Buccaneers,24,Cincinnati Bengals,21
2010,New Orleans Saints,20,Arizona Cardinals,30
2010,San Diego Chargers,27,Oakland Raiders,35
2010,Tennessee Titans,34,Dallas Cowboys,27
2010,Philadelphia Eagles,27,San Francisco 49ers,24
2010,Minnesota Vikings,20,New York Jets,29
2010,San Diego Chargers,17,St. Louis Rams,20
2010,Baltimore Ravens,20,New England Patriots,23
2010,New Orleans Saints,31,Tampa Bay Buccaneers,6
2010,Miami Dolphins,23,Green Bay Packers,20
2010,Cleveland Browns,10,Pittsburgh Steelers,28
2010,Seattle Seahawks,23,Chicago Bears,20
2010,Atlanta Falcons,17,Philadelphia Eagles,31
2010,Detroit Lions,20,New York Giants,28
2010,Kansas City Chiefs,31,Houston Texans,35
2010,Oakland Raiders,9,San Francisco 49ers,17
2010,New York Jets,24,Denver Broncos,20
2010,Dallas Cowboys,21,Minnesota Vikings,24
2010,Indianapolis Colts,27,Washington Redskins,24
2010,Tennessee Titans,30,Jacksonville Jaguars,3
2010,Pittsburgh Steelers,23,Miami Dolphins,22
2010,Buffalo Bills,34,Baltimore Ravens,37
2010,St. Louis Rams,17,Tampa Bay Buccaneers,18
2010,Philadelphia Eagles,19,Tennessee Titans,37
2010,Cleveland Browns,30,New Orleans Saints,17
2010,San Francisco 49ers,20,Carolina Panthers,23
2010,Jacksonville Jaguars,20,Kansas City Chiefs,42
2010,Washington Redskins,17,Chicago Bears,14
2010,Cincinnati Bengals,32,Atlanta Falcons,39
2010,Arizona Cardinals,10,Seattle Seahawks,22
2010,New England Patriots,23,San Diego Chargers,20
2010,Oakland Raiders,59,Denver Broncos,14
2010,Minnesota Vikings,24,Green Bay Packers,28
2010,New York Giants,41,Dallas Cowboys,35
2010,Carolina Panthers,10,St. Louis Rams,20
2010,Washington Redskins,25,Detroit Lions,37
2010,Green Bay Packers,9,New York Jets,0
2010,Jacksonville Jaguars,35,Dallas Cowboys,17
2010,Miami Dolphins,22,Cincinnati Bengals,14
2010,Denver Broncos,16,San Francisco 49ers,24
2010,Buffalo Bills,10,Kansas City Chiefs,13
2010,Tampa Bay Buccaneers,38,Arizona Cardinals,35
2010,Tennessee Titans,25,San Diego Chargers,33
2010,Minnesota Vikings,18,New England Patriots,28
2010,Seattle Seahawks,3,Oakland Raiders,33
2010,Pittsburgh Steelers,10,New Orleans Saints,20
2010,Houston Texans,17,Indianapolis Colts,30
2010,Chicago Bears,22,Buffalo Bills,19
2010,New England Patriots,14,Cleveland Browns,34
2010,Miami Dolphins,10,Baltimore Ravens,26
2010,Tampa Bay Buccaneers,21,Atlanta Falcons,27
2010,San Diego Chargers,29,Houston Texans,23
2010,New York Jets,23,Detroit Lions,20
2010,New Orleans Saints,34,Carolina Panthers,3
2010,Arizona Cardinals,24,Minnesota Vikings,27
2010,New York Giants,41,Seattle Seahawks,7
2010,Kansas City Chiefs,20,Oakland Raiders,23
2010,Indianapolis Colts,24,Philadelphia Eagles,26
2010,Dallas Cowboys,7,Green Bay Packers,45
2010,Pittsburgh Steelers,27,Cincinnati Bengals,21
2010,Baltimore Ravens,21,Atlanta Falcons,26
2010,Tennessee Titans,17,Miami Dolphins,29
2010,New York Jets,26,Cleveland Browns,20
2010,Minnesota Vikings,13,Chicago Bears,27
2010,Carolina Panthers,16,Tampa Bay Buccaneers,31
2010,Cincinnati Bengals,17,Indianapolis Colts,23
2010,Detroit Lions,12,Buffalo Bills,14
2010,Houston Texans,24,Jacksonville Jaguars,31
2010,Kansas City Chiefs,29,Denver Broncos,49
2010,Dallas Cowboys,33,New York Giants,20
2010,St. Louis Rams,20,San Francisco 49ers,23
2010,Seattle Seahawks,36,Arizona Cardinals,18
2010,New England Patriots,39,Pittsburgh Steelers,26
2010,Philadelphia Eagles,59,Washington Redskins,28
2010,Chicago Bears,16,Miami Dolphins,0
2010,Buffalo Bills,49,Cincinnati Bengals,31
2010,Oakland Raiders,3,Pittsburgh Steelers,35
2010,Detroit Lions,19,Dallas Cowboys,35
2010,Cleveland Browns,20,Jacksonville Jaguars,24
2010,Arizona Cardinals,13,Kansas City Chiefs,31
2010,Washington Redskins,19,Tennessee Titans,16
2010,Houston Texans,27,New York Jets,30
2010,Baltimore Ravens,37,Carolina Panthers,13
2010,Green Bay Packers,31,Minnesota Vikings,3
2010,Atlanta Falcons,34,St. Louis Rams,17
2010,Seattle Seahawks,19,New Orleans Saints,34
2010,Tampa Bay Buccaneers,21,San Francisco 49ers,0
2010,Indianapolis Colts,28,New England Patriots,31
2010,New York Giants,17,Philadelphia Eagles,27
2010,Denver Broncos,14,San Diego Chargers,35
2010,New England Patriots,45,Detroit Lions,24
2010,New Orleans Saints,30,Dallas Cowboys,27
2010,Cincinnati Bengals,10,New York Jets,26
2010,Pittsburgh Steelers,19,Buffalo Bills,16
2010,Tennessee Titans,0,Houston Texans,20
2010,Minnesota Vikings,17,Washington Redskins,13
2010,Jacksonville Jaguars,20,New York Giants,24
2010,Green Bay Packers,17,Atlanta Falcons,20
2010,Carolina Panthers,23,Cleveland Browns,24
2010,Miami Dolphins,33,Oakland Raiders,17
2010,Kansas City Chiefs,42,Seattle Seahawks,24
2010,Philadelphia Eagles,26,Chicago Bears,31
2010,Tampa Bay Buccaneers,10,Baltimore Ravens,17
2010,St. Louis Rams,36,Denver Broncos,33
2010,San Diego Chargers,36,Indianapolis Colts,14
2010,San Francisco 49ers,27,Arizona Cardinals,6
2010,Houston Texans,24,Philadelphia Eagles,34
2010,Washington Redskins,7,New York Giants,31
2010,San Francisco 49ers,16,Green Bay Packers,34
2010,Cleveland Browns,13,Miami Dolphins,10
2010,New Orleans Saints,34,Cincinnati Bengals,30
2010,Jacksonville Jaguars,17,Tennessee Titans,6
2010,Denver Broncos,6,Kansas City Chiefs,10
2010,Chicago Bears,24,Detroit Lions,20
2010,Buffalo Bills,14,Minnesota Vikings,38
2010,Oakland Raiders,28,San Diego Chargers,13
2010,St. Louis Rams,19,Arizona Cardinals,6
2010,Dallas Cowboys,38,Indianapolis Colts,35
2010,Carolina Panthers,14,Seattle Seahawks,31
2010,Atlanta Falcons,28,Tampa Bay Buccaneers,24
2010,Pittsburgh Steelers,13,Baltimore Ravens,10
2010,New York Jets,3,New England Patriots,45
2010,Indianapolis Colts,30,Tennessee Titans,28
2010,Cleveland Browns,6,Buffalo Bills,13
2010,Cincinnati Bengals,7,Pittsburgh Steelers,23
2010,Oakland Raiders,31,Jacksonville Jaguars,38
2010,Green Bay Packers,3,Detroit Lions,7
2010,Atlanta Falcons,31,Carolina Panthers,10
2010,Tampa Bay Buccaneers,17,Washington Redskins,16
2010,Seattle Seahawks,21,San Francisco 49ers,40
2010,St. Louis Rams,13,New Orleans Saints,31
2010,Denver Broncos,13,Arizona Cardinals,43
2010,Kansas City Chiefs,0,San Diego Chargers,31
2010,Miami Dolphins,10,New York Jets,6
2010,New England Patriots,36,Chicago Bears,7
2010,Philadelphia Eagles,30,Dallas Cowboys,27
2010,New York Giants,21,Minnesota Vikings,3
2010,Baltimore Ravens,34,Houston Texans,28
2010,San Francisco 49ers,7,San Diego Chargers,34
2010,Kansas City Chiefs,27,St. Louis Rams,13
2010,Buffalo Bills,17,Miami Dolphins,14
2010,Cleveland Browns,17,Cincinnati Bengals,19
2010,Jacksonville Jaguars,24,Indianapolis Colts,34
2010,Houston Texans,17,Tennessee Titans,31
2010,Washington Redskins,30,Dallas Cowboys,33
2010,Philadelphia Eagles,38,New York Giants,31
2010,New Orleans Saints,24,Baltimore Ravens,30
2010,Detroit Lions,23,Tampa Bay Buccaneers,20
2010,Arizona Cardinals,12,Carolina Panthers,19
2010,Atlanta Falcons,34,Seattle Seahawks,18
2010,Denver Broncos,23,Oakland Raiders,39
2010,New York Jets,22,Pittsburgh Steelers,17
2010,Green Bay Packers,27,New England Patriots,31
2010,Chicago Bears,40,Minnesota Vikings,14
2010,Carolina Panthers,3,Pittsburgh Steelers,27
2010,Dallas Cowboys,26,Arizona Cardinals,27
2010,San Francisco 49ers,17,St. Louis Rams,25
2010,Baltimore Ravens,20,Cleveland Browns,10
2010,New England Patriots,34,Buffalo Bills,3
2010,New York Jets,34,Chicago Bears,38
2010,Detroit Lions,34,Miami Dolphins,27
2010,Washington Redskins,20,Jacksonville Jaguars,17
2010,Tennessee Titans,14,Kansas City Chiefs,34
2010,Indianapolis Colts,31,Oakland Raiders,26
2010,San Diego Chargers,20,Cincinnati Bengals,34
2010,Houston Texans,23,Denver Broncos,24
2010,New York Giants,17,Green Bay Packers,45
2010,Seattle Seahawks,15,Tampa Bay Buccaneers,38
2010,New Orleans Saints,17,Atlanta Falcons,14
2010,Minnesota Vikings,24,Philadelphia Eagles,14
2010,Tampa Bay Buccaneers,23,New Orleans Saints,13
2010,Oakland Raiders,31,Kansas City Chiefs,10
2010,Pittsburgh Steelers,41,Cleveland Browns,9
2010,Miami Dolphins,7,New England Patriots,38
2010,Cincinnati Bengals,7,Baltimore Ravens,13
2010,Buffalo Bills,7,New York Jets,38
2010,Minnesota Vikings,13,Detroit Lions,20
2010,Carolina Panthers,10,Atlanta Falcons,31
2010,Arizona Cardinals,7,San Francisco 49ers,38
2010,San Diego Chargers,33,Denver Broncos,28
2010,Chicago Bears,3,Green Bay Packers,10
2010,Jacksonville Jaguars,17,Houston Texans,34
2010,Dallas Cowboys,14,Philadelphia Eagles,13
2010,Tennessee Titans,20,Indianapolis Colts,23
2010,New York Giants,17,Washington Redskins,14
2010,St. Louis Rams,6,Seattle Seahawks,16
2010,New Orleans Saints,36,Seattle Seahawks,41
2010,New York Jets,17,Indianapolis Colts,16
2010,Baltimore Ravens,30,Kansas City Chiefs,7
2010,Green Bay Packers,21,Philadelphia Eagles,16
2010,Baltimore Ravens,24,Pittsburgh Steelers,31
2010,Green Bay Packers,48,Atlanta Falcons,21
2010,Seattle Seahawks,24,Chicago Bears,35
2010,New York Jets,28,New England Patriots,21
2010,Green Bay Packers,21,Chicago Bears,14
2010,New York Jets,19,Pittsburgh Steelers,24
2010,Pittsburgh Steelers,25,Green Bay Packers,31
2011,New Orleans Saints,34,Green Bay Packers,42
2011,Philadelphia Eagles,31,St. Louis Rams,13
2011,Indianapolis Colts,7,Houston Texans,34
2011,Pittsburgh Steelers,7,Baltimore Ravens,35
2011,Tennessee Titans,14,Jacksonville Jaguars,16
2011,Atlanta Falcons,12,Chicago Bears,30
2011,Detroit Lions,27,Tampa Bay Buccaneers,20
2011,Buffalo Bills,41,Kansas City Chiefs,7
2011,Cincinnati Bengals,27,Cleveland Browns,17
2011,Carolina Panthers,21,Arizona Cardinals,28
2011,Minnesota Vikings,17,San Diego Chargers,24
2011,Seattle Seahawks,17,San Francisco 49ers,33
2011,New York Giants,14,Washington Redskins,28
2011,Dallas Cowboys,24,New York Jets,27
2011,New England Patriots,38,Miami Dolphins,24
2011,Oakland Raiders,23,Denver Broncos,20
2011,Chicago Bears,13,New Orleans Saints,30
2011,Jacksonville Jaguars,3,New York Jets,32
2011,Baltimore Ravens,13,Tennessee Titans,26
2011,Kansas City Chiefs,3,Detroit Lions,48
2011,Cleveland Browns,27,Indianapolis Colts,19
2011,Green Bay Packers,30,Carolina Panthers,23
2011,Seattle Seahawks,0,Pittsburgh Steelers,24
2011,Arizona Cardinals,21,Washington Redskins,22
2011,Oakland Raiders,35,Buffalo Bills,38
2011,Tampa Bay Buccaneers,24,Minnesota Vikings,20
2011,Dallas Cowboys,27,San Francisco 49ers,24
2011,San Diego Chargers,21,New England Patriots,35
2011,Houston Texans,23,Miami Dolphins,13
2011,Cincinnati Bengals,22,Denver Broncos,24
2011,Philadelphia Eagles,31,Atlanta Falcons,35
2011,St. Louis Rams,16,New York Giants,28
2011,Miami Dolphins,16,Cleveland Browns,17
2011,Houston Texans,33,New Orleans Saints,40
2011,San Francisco 49ers,13,Cincinnati Bengals,8
2011,Denver Broncos,14,Tennessee Titans,17
2011,Jacksonville Jaguars,10,Carolina Panthers,16
2011,New York Giants,29,Philadelphia Eagles,16
2011,New England Patriots,31,Buffalo Bills,34
2011,Detroit Lions,26,Minnesota Vikings,23
2011,New York Jets,24,Oakland Raiders,34
2011,Kansas City Chiefs,17,San Diego Chargers,20
2011,Baltimore Ravens,37,St. Louis Rams,7
2011,Green Bay Packers,27,Chicago Bears,17
2011,Arizona Cardinals,10,Seattle Seahawks,13
2011,Atlanta Falcons,13,Tampa Bay Buccaneers,16
2011,Pittsburgh Steelers,23,Indianapolis Colts,20
2011,Washington Redskins,16,Dallas Cowboys,18
2011,Washington Redskins,17,St. Louis Rams,10
2011,Detroit Lions,34,Dallas Cowboys,30
2011,Minnesota Vikings,17,Kansas City Chiefs,22
2011,Tennessee Titans,31,Cleveland Browns,13
2011,San Francisco 49ers,24,Philadelphia Eagles,23
2011,Buffalo Bills,20,Cincinnati Bengals,23
2011,Pittsburgh Steelers,10,Houston Texans,17
2011,New Orleans Saints,23,Jacksonville Jaguars,10
2011,Carolina Panthers,29,Chicago Bears,34
2011,New York Giants,31,Arizona Cardinals,27
2011,Atlanta Falcons,30,Seattle Seahawks,28
2011,Denver Broncos,23,Green Bay Packers,49
2011,New England Patriots,31,Oakland Raiders,19
2011,Miami Dolphins,16,San Diego Chargers,26
2011,New York Jets,17,Baltimore Ravens,34
2011,Indianapolis Colts,17,Tampa Bay Buccaneers,24
2011,Cincinnati Bengals,30,Jacksonville Jaguars,20
2011,Tennessee Titans,17,Pittsburgh Steelers,38
2011,Kansas City Chiefs,28,Indianapolis Colts,24
2011,Oakland Raiders,25,Houston Texans,20
2011,Seattle Seahawks,36,New York Giants,25
2011,Philadelphia Eagles,24,Buffalo Bills,31
2011,New Orleans Saints,30,Carolina Panthers,27
2011,Arizona Cardinals,10,Minnesota Vikings,34
2011,Tampa Bay Buccaneers,3,San Francisco 49ers,48
2011,New York Jets,21,New England Patriots,30
2011,San Diego Chargers,29,Denver Broncos,24
2011,Green Bay Packers,25,Atlanta Falcons,14
2011,Chicago Bears,13,Detroit Lions,24
2011,Indianapolis Colts,17,Cincinnati Bengals,27
2011,Buffalo Bills,24,New York Giants,27
2011,Carolina Panthers,17,Atlanta Falcons,31
2011,Jacksonville Jaguars,13,Pittsburgh Steelers,17
2011,St. Louis Rams,3,Green Bay Packers,24
2011,San Francisco 49ers,25,Detroit Lions,19
2011,Philadelphia Eagles,20,Washington Redskins,13
2011,Cleveland Browns,17,Oakland Raiders,24
2011,Houston Texans,14,Baltimore Ravens,29
2011,Dallas Cowboys,16,New England Patriots,20
2011,New Orleans Saints,20,Tampa Bay Buccaneers,26
2011,Minnesota Vikings,10,Chicago Bears,39
2011,Miami Dolphins,6,New York Jets,24
2011,Denver Broncos,18,Miami Dolphins,15
2011,Houston Texans,41,Tennessee Titans,7
2011,San Diego Chargers,21,New York Jets,27
2011,Seattle Seahawks,3,Cleveland Browns,6
2011,Washington Redskins,20,Carolina Panthers,33
2011,Atlanta Falcons,23,Detroit Lions,16
2011,Chicago Bears,24,Tampa Bay Buccaneers,18
2011,Pittsburgh Steelers,32,Arizona Cardinals,20
2011,St. Louis Rams,7,Dallas Cowboys,34
2011,Green Bay Packers,33,Minnesota Vikings,27
2011,Kansas City Chiefs,28,Oakland Raiders,0
2011,Indianapolis Colts,7,New Orleans Saints,62
2011,Baltimore Ravens,7,Jacksonville Jaguars,12
2011,New Orleans Saints,21,St. Louis Rams,31
2011,Arizona Cardinals,27,Baltimore Ravens,30
2011,Miami Dolphins,17,New York Giants,20
2011,Jacksonville Jaguars,14,Houston Texans,24
2011,Indianapolis Colts,10,Tennessee Titans,27
2011,Minnesota Vikings,24,Carolina Panthers,21
2011,Washington Redskins,0,Buffalo Bills,23
2011,Detroit Lions,45,Denver Broncos,10
2011,Cleveland Browns,10,San Francisco 49ers,20
2011,New England Patriots,17,Pittsburgh Steelers,25
2011,Cincinnati Bengals,34,Seattle Seahawks,12
2011,Dallas Cowboys,7,Philadelphia Eagles,34
2011,San Diego Chargers,20,Kansas City Chiefs,23
2011,Seattle Seahawks,13,Dallas Cowboys,23
2011,Atlanta Falcons,31,Indianapolis Colts,7
2011,Cleveland Browns,12,Houston Texans,30
2011,San Francisco 49ers,19,Washington Redskins,11
2011,Miami Dolphins,31,Kansas City Chiefs,3
2011,New York Jets,27,Buffalo Bills,11
2011,Tampa Bay Buccaneers,16,New Orleans Saints,27
2011,Denver Broncos,38,Oakland Raiders,24
2011,Cincinnati Bengals,24,Tennessee Titans,17
2011,New York Giants,24,New England Patriots,20
2011,Green Bay Packers,45,San Diego Chargers,38
2011,St. Louis Rams,13,Arizona Cardinals,19
2011,Baltimore Ravens,23,Pittsburgh Steelers,20
2011,Chicago Bears,30,Philadelphia Eagles,24
2011,Oakland Raiders,24,San Diego Chargers,17
2011,Arizona Cardinals,21,Philadelphia Eagles,17
2011,Pittsburgh Steelers,24,Cincinnati Bengals,17
2011,Buffalo Bills,7,Dallas Cowboys,44
2011,Jacksonville Jaguars,17,Indianapolis Colts,3
2011,Houston Texans,37,Tampa Bay Buccaneers,9
2011,St. Louis Rams,13,Cleveland Browns,12
2011,New Orleans Saints,26,Atlanta Falcons,23
2011,Washington Redskins,9,Miami Dolphins,20
2011,Denver Broncos,17,Kansas City Chiefs,10
2011,Tennessee Titans,30,Carolina Panthers,3
2011,Baltimore Ravens,17,Seattle Seahawks,22
2011,New York Giants,20,San Francisco 49ers,27
2011,Detroit Lions,13,Chicago Bears,37
2011,New England Patriots,37,New York Jets,16
2011,Minnesota Vikings,7,Green Bay Packers,45
2011,New York Jets,13,Denver Broncos,17
2011,Buffalo Bills,8,Miami Dolphins,35
2011,Jacksonville Jaguars,10,Cleveland Browns,14
2011,Tampa Bay Buccaneers,26,Green Bay Packers,35
2011,Cincinnati Bengals,24,Baltimore Ravens,31
2011,Carolina Panthers,35,Detroit Lions,49
